,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,comp_upsec_v2_m,comp_prim_v2_m,comp_lowsec_v2_m,year
7004,Lower middle income countries,Sub-Saharan Africa,0.7387,,,Quintile 2,0.2365,0.7247,0.3874,2012.0
7005,Lower middle income countries,Sub-Saharan Africa,0.8244,,,Quintile 3,0.3218,0.7937,0.3503,2012.0
7006,Lower middle income countries,Sub-Saharan Africa,0.851,,,Quintile 3,0.2622,0.8233,0.5567,2012.0
7007,Lower middle income countries,Sub-Saharan Africa,0.9053,,,Quintile 4,0.3859,0.837,0.4883,2012.0
7008,Lower middle income countries,Sub-Saharan Africa,0.8978,,,Quintile 4,0.3153,0.8104,0.5631,2012.0
7009,Lower middle income countries,Sub-Saharan Africa,0.9406,,,Quintile 5,0.6734,0.942,0.604,2012.0
7010,Lower middle income countries,Sub-Saharan Africa,0.9388,,,Quintile 5,0.3872,0.8971,0.6325,2012.0
7011,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,,,,,2011.0
7012,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,,0.7438,1.0,0.1797,2011.0
7013,Upper middle income countries,Latin America and the Caribbean,0.9894,Female,Rural,,0.4082,0.9165,0.6009,2011.0
7014,Upper middle income countries,Latin America and the Caribbean,0.9986,Female,Urban,,0.6372,0.9542,0.7898,2011.0
7015,Upper middle income countries,Latin America and the Caribbean,0.951,Female,Rural,Quintile 1,0.1582,0.8184,0.2854,2011.0
7016,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 2,0.2799,0.9821,0.5165,2011.0
7017,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 3,0.5663,0.9585,0.7163,2011.0
7018,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 4,0.7361,1.0,0.9052,2011.0
7019,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 5,,,,2011.0
7020,Upper middle income countries,Latin America and the Caribbean,0.985,Female,Urban,Quintile 1,0.2174,0.9785,0.6307,2011.0
7021,Upper middle income countries,Latin America and the Caribbean,0.9992,Female,Urban,Quintile 2,0.4474,0.8921,0.6935,2011.0
7022,Upper middle income countries,Latin America and the Caribbean,0.9966,Female,Urban,Quintile 3,0.5323,0.9831,0.7773,2011.0
7023,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 4,0.706,0.9286,0.8399,2011.0
7024,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 5,0.902,1.0,0.9036,2011.0
7025,Upper middle income countries,Latin America and the Caribbean,0.9676,,Rural,Quintile 1,0.1489,0.8103,0.2643,2011.0
7026,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 2,0.2855,0.9348,0.4461,2011.0
7027,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 3,0.4072,0.9558,0.6182,2011.0
7028,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 4,0.6147,0.9694,0.8106,2011.0
7029,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 5,0.7091,0.9491,0.899,2011.0
7030,Upper middle income countries,Latin America and the Caribbean,0.9904,,Urban,Quintile 1,0.0898,0.9505,0.5157,2011.0
7031,Upper middle income countries,Latin America and the Caribbean,0.9995,,Urban,Quintile 2,0.3252,0.9253,0.5876,2011.0
7032,Upper middle income countries,Latin America and the Caribbean,0.998,,Urban,Quintile 3,0.4522,0.9933,0.7139,2011.0
7033,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 4,0.5674,0.9552,0.7583,2011.0
7034,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 5,0.8811,1.0,0.9121,2011.0
7035,Upper middle income countries,Latin America and the Caribbean,0.9961,Female,,,0.5575,0.9366,0.7231,2011.0
7036,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,0.533,,,2011.0
7037,Upper middle income countries,Latin America and the Caribbean,0.9978,Female,,,0.4921,0.9636,0.7205,2011.0
7038,Upper middle income countries,Latin America and the Caribbean,0.9971,Female,,,0.605,0.9928,0.873,2011.0
7039,Upper middle income countries,Latin America and the Caribbean,0.9936,Female,,,0.4034,1.0,0.8335,2011.0
7040,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,0.5764,0.8673,0.7639,2011.0
7041,Upper middle income countries,Latin America and the Caribbean,0.9895,Female,,,0.5587,0.9459,0.6233,2011.0
7042,Upper middle income countries,Latin America and the Caribbean,0.9639,Female,,Quintile 1,0.1779,0.8485,0.4185,2011.0
7043,Upper middle income countries,Latin America and the Caribbean,0.9995,Female,,Quintile 2,0.3768,0.9357,0.6365,2011.0
7044,Upper middle income countries,Latin America and the Caribbean,0.9976,Female,,Quintile 3,0.5447,0.9702,0.756,2011.0
7045,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,0.7126,0.9483,0.8608,2011.0
7046,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,0.8562,1.0,0.9186,2011.0
7047,Upper middle income countries,Latin America and the Caribbean,0.9713,Female,,Quintile 1,,,,2011.0
7048,Upper middle income countries,Latin America and the Caribbean,0.9816,Female,,Quintile 1,,,,2011.0
7049,Upper middle income countries,Latin America and the Caribbean,0.97,Female,,Quintile 1,,,,2011.0
7050,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,,,,2011.0
7051,Upper middle income countries,Latin America and the Caribbean,0.9527,Female,,Quintile 1,,0.8649,0.2897,2011.0
7052,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,,,,2011.0
7053,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,,,,2011.0
7054,Upper middle income countries,Latin America and the Caribbean,0.9965,Female,,Quintile 2,,,,2011.0
7055,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,,,,2011.0
7056,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,,,,2011.0
7057,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2011.0
7058,Upper middle income countries,Latin America and the Caribbean,0.992,Female,,Quintile 3,,,,2011.0
7059,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2011.0
7060,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2011.0
7061,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,,,,2011.0
7062,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2011.0
7063,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2011.0
7064,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2011.0
7065,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2011.0
7066,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,,,,2011.0
7067,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2011.0
7068,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2011.0
7069,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,,,,2011.0
7070,Upper middle income countries,Latin America and the Caribbean,0.9826,,,Quintile 1,,,0.3054,2011.0
7071,Upper middle income countries,Latin America and the Caribbean,0.9852,,,Quintile 1,,,,2011.0
7072,Upper middle income countries,Latin America and the Caribbean,0.9817,,,Quintile 1,0.0547,,0.4339,2011.0
7073,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 1,,,,2011.0
7074,Upper middle income countries,Latin America and the Caribbean,0.9676,,,Quintile 1,0.1312,0.8721,0.2523,2011.0
7075,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,,,,2011.0
7076,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,,,,2011.0
7077,Upper middle income countries,Latin America and the Caribbean,0.9979,,,Quintile 2,0.293,1.0,0.6526,2011.0
7078,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,,,,2011.0
7079,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 2,0.275,0.9918,,2011.0
7080,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,,,,2011.0
7081,Upper middle income countries,Latin America and the Caribbean,0.9954,,,Quintile 3,,,,2011.0
7082,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,0.6008,1.0,0.8233,2011.0
7083,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,,,,2011.0
7084,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,0.486,0.9774,0.6921,2011.0
7085,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,,,,2011.0
7086,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,,,,2011.0
7087,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,,,,2011.0
7088,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,,0.8869,0.8022,2011.0
7089,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,,,,2011.0
7090,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,,0.9582,,2011.0
7091,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,0.8201,,,2011.0
7092,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,,,,2011.0
7093,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,0.9162,0.9938,0.9389,2011.0
7094,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,,,,2011.0
7095,Lower middle income countries,Sub-Saharan Africa,0.1456,Female,Rural,,,,,2006.0
7096,Lower middle income countries,Sub-Saharan Africa,0.5277,Female,Urban,,,,,2006.0
7097,Lower middle income countries,Sub-Saharan Africa,0.5181,Female,,,,,,2006.0
7098,Upper middle income countries,Latin America and the Caribbean,0.9209,,Rural,,0.2857,0.7407,0.5975,2002.0
7099,Upper middle income countries,Latin America and the Caribbean,0.9708,,Urban,,0.4615,0.8394,0.7392,2002.0
7100,Upper middle income countries,Latin America and the Caribbean,0.9173,,Rural,,0.2938,0.791,0.6379,2002.0
7101,Upper middle income countries,Latin America and the Caribbean,0.957,,Rural,,,0.8594,0.6485,2002.0
7102,Upper middle income countries,Latin America and the Caribbean,0.996,,Urban,,,,,2002.0
7103,Upper middle income countries,Latin America and the Caribbean,0.9683,,Urban,,0.5373,0.8843,0.7816,2002.0
7104,Upper middle income countries,Latin America and the Caribbean,0.9768,,Urban,,0.5879,0.8365,0.8025,2002.0
7105,Upper middle income countries,Latin America and the Caribbean,0.9414,Female,Rural,,0.3114,0.8122,0.6818,2002.0
7106,Upper middle income countries,Latin America and the Caribbean,0.9761,Female,Urban,,0.5195,0.8883,0.7844,2002.0
7107,Upper middle income countries,Latin America and the Caribbean,0.9016,Male,Rural,,0.263,0.6812,0.5277,2002.0
7108,Upper middle income countries,Latin America and the Caribbean,0.9644,Male,Urban,,0.3977,0.7906,0.6918,2002.0
7109,Upper middle income countries,Latin America and the Caribbean,0.8378,,,,0.2832,0.6988,0.5385,2002.0
7110,Upper middle income countries,Latin America and the Caribbean,0.9245,,,,0.1964,0.6538,0.4793,2002.0
7111,Upper middle income countries,Latin America and the Caribbean,0.9057,,,,0.2701,0.7264,0.5926,2002.0
7112,Upper middle income countries,Latin America and the Caribbean,0.9769,,,,0.583,0.8862,0.8409,2002.0
7113,Upper middle income countries,Latin America and the Caribbean,0.9547,,,,0.3291,0.813,0.749,2002.0
7114,Upper middle income countries,Latin America and the Caribbean,0.8419,,,,0.1769,0.6199,0.4011,2002.0
7115,Upper middle income countries,Latin America and the Caribbean,0.9385,,,,0.3486,0.8376,0.685,2002.0
7116,Upper middle income countries,Latin America and the Caribbean,0.9144,,,,0.2992,0.7283,0.5904,2002.0
7117,Upper middle income countries,Latin America and the Caribbean,0.921,,,,0.2727,0.7265,0.6109,2002.0
7118,Upper middle income countries,Latin America and the Caribbean,0.9657,,,,0.2482,0.7134,0.5441,2002.0
7119,Upper middle income countries,Latin America and the Caribbean,0.966,,,,0.4054,0.7946,0.6977,2002.0
7120,Upper middle income countries,Latin America and the Caribbean,0.8937,,,,0.25,0.7787,0.6174,2002.0
7121,Upper middle income countries,Latin America and the Caribbean,0.9,,,,0.2963,0.7885,0.6414,2002.0
7122,Upper middle income countries,Latin America and the Caribbean,0.9687,,,,0.2652,0.7268,0.61,2002.0
7123,Upper middle income countries,Latin America and the Caribbean,0.8984,,,,0.2074,0.6473,0.5215,2002.0
7124,Upper middle income countries,Latin America and the Caribbean,0.8902,,,,0.3333,0.7437,0.6147,2002.0
7125,Upper middle income countries,Latin America and the Caribbean,0.967,,,,0.3778,0.8341,0.6854,2002.0
7126,Upper middle income countries,Latin America and the Caribbean,0.9586,,,,0.4362,0.8529,0.7429,2002.0
7127,Upper middle income countries,Latin America and the Caribbean,0.8921,,,,0.3269,0.6831,0.5779,2002.0
7128,Upper middle income countries,Latin America and the Caribbean,0.9796,,,,0.3626,0.8114,0.699,2002.0
7129,Upper middle income countries,Latin America and the Caribbean,0.9766,,,,0.5161,0.8487,0.7273,2002.0
7130,Upper middle income countries,Latin America and the Caribbean,0.945,,,,0.4091,0.8155,0.7959,2002.0
7131,Upper middle income countries,Latin America and the Caribbean,0.9947,,,,,,,2002.0
7132,Upper middle income countries,Latin America and the Caribbean,0.9517,,,,0.4594,0.8587,0.7367,2002.0
7133,Upper middle income countries,Latin America and the Caribbean,0.9725,,,,0.6004,0.8419,0.7669,2002.0
7134,Upper middle income countries,Latin America and the Caribbean,0.9663,Female,,,0.4574,0.8636,0.7523,2002.0
7135,Upper middle income countries,Latin America and the Caribbean,0.9431,Male,,,0.3511,0.7506,0.6317,2002.0
7136,Upper middle income countries,Latin America and the Caribbean,0.8889,Female,,,0.4024,0.8374,0.576,2002.0
7137,Upper middle income countries,Latin America and the Caribbean,0.9032,Female,,,0.1389,0.7143,0.6373,2002.0
7138,Upper middle income countries,Latin America and the Caribbean,0.9064,Female,,,0.3289,0.8585,0.6771,2002.0
7139,Upper middle income countries,Latin America and the Caribbean,0.9773,Female,,,0.6531,0.9286,0.8345,2002.0
7140,Upper middle income countries,Latin America and the Caribbean,0.9751,Female,,,0.3889,0.8673,0.8174,2002.0
7141,Upper middle income countries,Latin America and the Caribbean,0.9079,Female,,,0.1552,0.7215,0.4933,2002.0
7142,Upper middle income countries,Latin America and the Caribbean,0.9757,Female,,,0.4535,0.8763,0.7429,2002.0
7143,Upper middle income countries,Latin America and the Caribbean,0.9537,Female,,,0.3818,0.8391,0.6104,2002.0
7144,Upper middle income countries,Latin America and the Caribbean,0.9164,Female,,,0.2973,0.7431,0.6509,2002.0
7145,Upper middle income countries,Latin America and the Caribbean,0.9707,Female,,,0.3077,0.7703,0.6269,2002.0
7146,Upper middle income countries,Latin America and the Caribbean,0.9604,Female,,,0.4174,0.8351,0.7755,2002.0
7147,Upper middle income countries,Latin America and the Caribbean,0.9353,Female,,,0.3125,0.8548,0.7107,2002.0
7148,Upper middle income countries,Latin America and the Caribbean,0.9532,Female,,,0.4,0.8333,0.7826,2002.0
7149,Upper middle income countries,Latin America and the Caribbean,0.9687,Female,,,0.3188,0.8037,0.6979,2002.0
7150,Upper middle income countries,Latin America and the Caribbean,0.8517,Female,,,0.2462,0.7196,0.5361,2002.0
7151,Upper middle income countries,Latin America and the Caribbean,0.9349,Female,,,0.396,0.7937,0.6614,2002.0
7152,Upper middle income countries,Latin America and the Caribbean,0.9757,Female,,,0.3797,0.8585,0.7111,2002.0
7153,Upper middle income countries,Latin America and the Caribbean,0.9628,Female,,,0.5479,0.8864,0.7895,2002.0
7154,Upper middle income countries,Latin America and the Caribbean,0.9065,Female,,,0.3684,0.8,0.63,2002.0
7155,Upper middle income countries,Latin America and the Caribbean,0.9718,Female,,,0.4023,0.8732,0.7671,2002.0
7156,Upper middle income countries,Latin America and the Caribbean,0.9841,Female,,,0.5472,0.8808,0.7925,2002.0
7157,Upper middle income countries,Latin America and the Caribbean,0.9556,Female,,,0.4725,0.8642,0.8333,2002.0
7158,Upper middle income countries,Latin America and the Caribbean,0.7812,Male,,,0.1758,0.5735,0.5068,2002.0
7159,Upper middle income countries,Latin America and the Caribbean,0.9762,Male,,,0.5074,0.8417,0.8487,2002.0
7160,Upper middle income countries,Latin America and the Caribbean,0.9333,Male,,,0.2778,0.7669,0.6894,2002.0
7161,Upper middle income countries,Latin America and the Caribbean,0.8919,Male,,,0.2472,0.8,0.6211,2002.0
7162,Upper middle income countries,Latin America and the Caribbean,0.8788,Male,,,0.2361,0.6289,0.573,2002.0
7163,Upper middle income countries,Latin America and the Caribbean,0.973,Male,,,0.3925,0.7638,0.6325,2002.0
7164,Upper middle income countries,Latin America and the Caribbean,0.85,Male,,,0.1897,0.7054,0.5385,2002.0
7165,Upper middle income countries,Latin America and the Caribbean,0.8529,Male,,,0.2222,0.75,0.5132,2002.0
7166,Upper middle income countries,Latin America and the Caribbean,0.9688,Male,,,0.2063,0.6429,0.5288,2002.0
7167,Upper middle income countries,Latin America and the Caribbean,0.8387,Male,,,0.25,0.6875,0.5577,2002.0
7168,Upper middle income countries,Latin America and the Caribbean,0.9583,Male,,,0.3762,0.8108,0.6591,2002.0
7169,Upper middle income countries,Latin America and the Caribbean,0.9545,Male,,,0.3289,0.8171,0.6875,2002.0
7170,Upper middle income countries,Latin America and the Caribbean,0.8788,Male,,,0.2875,0.5942,0.5417,2002.0
7171,Upper middle income countries,Latin America and the Caribbean,0.9873,Male,,,0.3214,0.7548,0.638,2002.0
7172,Upper middle income countries,Latin America and the Caribbean,0.9683,Male,,,0.4834,0.817,0.6522,2002.0
7173,Upper middle income countries,Latin America and the Caribbean,0.9652,Female,,,0.4902,0.8957,0.8266,2002.0
7174,Upper middle income countries,Latin America and the Caribbean,0.9725,Female,,,0.6281,0.8195,0.7748,2002.0
7175,Upper middle income countries,Latin America and the Caribbean,0.9366,Male,,,0.4242,0.8268,0.6589,2002.0
7176,Upper middle income countries,Latin America and the Caribbean,0.9553,,,,0.4049,0.8053,0.691,2002.0
7177,Upper middle income countries,Latin America and the Caribbean,0.9017,,Rural,,0.2996,0.7753,0.6423,2007.0
7178,Upper middle income countries,Latin America and the Caribbean,0.9721,,Urban,,0.5294,0.8755,0.7717,2007.0
7179,Upper middle income countries,Latin America and the Caribbean,0.9272,Female,Rural,,0.36,0.84,0.7159,2007.0
7180,Upper middle income countries,Latin America and the Caribbean,0.9765,Female,Urban,,0.5973,0.9225,0.8338,2007.0
7181,Upper middle income countries,Latin America and the Caribbean,0.8774,Male,Rural,,0.2414,0.7126,0.5761,2007.0
7182,Upper middle income countries,Latin America and the Caribbean,0.9674,Male,Urban,,0.4524,0.8278,0.707,2007.0
7183,Upper middle income countries,Latin America and the Caribbean,0.8186,Female,Rural,Quintile 1,0.1801,0.7399,0.5351,2007.0
7184,Upper middle income countries,Latin America and the Caribbean,0.9575,Female,Rural,Quintile 2,0.3643,0.8409,0.7969,2007.0
7185,Upper middle income countries,Latin America and the Caribbean,0.9845,Female,Rural,Quintile 3,0.496,0.932,0.844,2007.0
7186,Upper middle income countries,Latin America and the Caribbean,0.9896,Female,Rural,Quintile 4,0.5752,0.9683,0.9129,2007.0
7187,Upper middle income countries,Latin America and the Caribbean,0.99,Female,Rural,Quintile 5,0.7975,0.9446,0.8688,2007.0
7188,Upper middle income countries,Latin America and the Caribbean,0.8298,Female,Urban,Quintile 1,0.1937,0.7545,0.5156,2007.0
7189,Upper middle income countries,Latin America and the Caribbean,0.9384,Female,Urban,Quintile 2,0.2734,0.8631,0.643,2007.0
7190,Upper middle income countries,Latin America and the Caribbean,0.9827,Female,Urban,Quintile 3,0.5077,0.9159,0.8358,2007.0
7191,Upper middle income countries,Latin America and the Caribbean,0.9928,Female,Urban,Quintile 4,0.6741,0.961,0.8985,2007.0
7192,Upper middle income countries,Latin America and the Caribbean,0.9975,Female,Urban,Quintile 5,0.8276,0.9711,0.9709,2007.0
7193,Upper middle income countries,Latin America and the Caribbean,0.7518,Male,Rural,Quintile 1,0.1049,0.5911,0.402,2007.0
7194,Upper middle income countries,Latin America and the Caribbean,0.9276,Male,Rural,Quintile 2,0.2857,0.7798,0.6694,2007.0
7195,Upper middle income countries,Latin America and the Caribbean,0.9521,Male,Rural,Quintile 3,0.396,0.7525,0.6778,2007.0
7196,Upper middle income countries,Latin America and the Caribbean,0.9831,Male,Rural,Quintile 4,0.4732,0.8689,0.7563,2007.0
7197,Upper middle income countries,Latin America and the Caribbean,0.9942,Male,Rural,Quintile 5,,0.8958,0.9409,2007.0
7198,Upper middle income countries,Latin America and the Caribbean,0.8235,Male,Urban,Quintile 1,0.1176,0.5523,0.3442,2007.0
7199,Upper middle income countries,Latin America and the Caribbean,0.9262,Male,Urban,Quintile 2,0.2608,0.7158,0.5415,2007.0
7200,Upper middle income countries,Latin America and the Caribbean,0.9741,Male,Urban,Quintile 3,0.3608,0.7785,0.6244,2007.0
7201,Upper middle income countries,Latin America and the Caribbean,0.9904,Male,Urban,Quintile 4,0.5329,0.9126,0.8071,2007.0
7202,Upper middle income countries,Latin America and the Caribbean,0.9985,Male,Urban,Quintile 5,0.7293,0.9552,0.9152,2007.0
7203,Upper middle income countries,Latin America and the Caribbean,0.7811,,Rural,Quintile 1,0.1389,0.6622,0.4622,2007.0
7204,Upper middle income countries,Latin America and the Caribbean,0.9428,,Rural,Quintile 2,0.3246,0.8094,0.7309,2007.0
7205,Upper middle income countries,Latin America and the Caribbean,0.9687,,Rural,Quintile 3,0.4481,0.837,0.7608,2007.0
7206,Upper middle income countries,Latin America and the Caribbean,0.9864,,Rural,Quintile 4,0.5264,0.9226,0.8318,2007.0
7207,Upper middle income countries,Latin America and the Caribbean,0.992,,Rural,Quintile 5,0.7157,0.9242,0.9049,2007.0
7208,Upper middle income countries,Latin America and the Caribbean,0.8261,,Urban,Quintile 1,0.1495,0.6353,0.424,2007.0
7209,Upper middle income countries,Latin America and the Caribbean,0.9321,,Urban,Quintile 2,0.2668,0.7942,0.592,2007.0
7210,Upper middle income countries,Latin America and the Caribbean,0.9785,,Urban,Quintile 3,0.4396,0.8475,0.7307,2007.0
7211,Upper middle income countries,Latin America and the Caribbean,0.9916,,Urban,Quintile 4,0.6098,0.9373,0.8547,2007.0
7212,Upper middle income countries,Latin America and the Caribbean,0.998,,Urban,Quintile 5,0.7866,0.9633,0.9447,2007.0
7213,Upper middle income countries,Latin America and the Caribbean,0.8493,,,,0.3122,0.7584,0.5944,2007.0
7214,Upper middle income countries,Latin America and the Caribbean,0.8227,,,,0.2868,0.6481,0.4316,2007.0
7215,Upper middle income countries,Latin America and the Caribbean,0.9159,,,,0.3675,0.7797,0.6952,2007.0
7216,Upper middle income countries,Latin America and the Caribbean,0.9795,,,,0.5755,0.8404,0.8098,2007.0
7217,Upper middle income countries,Latin America and the Caribbean,0.9458,,,,0.4772,0.8583,0.7326,2007.0
7218,Upper middle income countries,Latin America and the Caribbean,0.9244,,,,0.3362,0.7695,0.6111,2007.0
7219,Upper middle income countries,Latin America and the Caribbean,0.9494,,,,0.4592,0.7777,0.7245,2007.0
7220,Upper middle income countries,Latin America and the Caribbean,0.943,,,,0.4181,0.8604,0.7537,2007.0
7221,Upper middle income countries,Latin America and the Caribbean,0.8699,,,,0.3509,0.7228,0.6103,2007.0
7222,Upper middle income countries,Latin America and the Caribbean,0.9497,,,,0.3483,0.8576,0.7502,2007.0
7223,Upper middle income countries,Latin America and the Caribbean,0.9497,,,,0.3755,0.8469,0.6768,2007.0
7224,Upper middle income countries,Latin America and the Caribbean,0.9422,,,,0.3934,0.8116,0.7071,2007.0
7225,Upper middle income countries,Latin America and the Caribbean,0.9235,,,,0.3283,0.833,0.7465,2007.0
7226,Upper middle income countries,Latin America and the Caribbean,0.9255,,,,0.31,0.7996,0.6793,2007.0
7227,Upper middle income countries,Latin America and the Caribbean,0.8742,,,,0.3073,0.7482,0.5398,2007.0
7228,Upper middle income countries,Latin America and the Caribbean,0.9435,,,,0.3192,0.794,0.6646,2007.0
7229,Upper middle income countries,Latin America and the Caribbean,0.952,,,,0.4731,0.8503,0.7281,2007.0
7230,Upper middle income countries,Latin America and the Caribbean,0.9517,,,,0.5306,0.8233,0.7522,2007.0
7231,Upper middle income countries,Latin America and the Caribbean,0.8548,,,,0.2842,0.7083,0.5952,2007.0
7232,Upper middle income countries,Latin America and the Caribbean,0.9661,,,,0.5172,0.8901,0.7579,2007.0
7233,Upper middle income countries,Latin America and the Caribbean,0.9781,,,,0.5552,0.9161,0.7899,2007.0
7234,Upper middle income countries,Latin America and the Caribbean,0.9104,,,,0.2813,0.821,0.6502,2007.0
7235,Upper middle income countries,Latin America and the Caribbean,0.9644,Female,,,0.5354,0.8975,0.8004,2007.0
7236,Upper middle income countries,Latin America and the Caribbean,0.9438,Male,,,0.3905,0.7917,0.6658,2007.0
7237,Upper middle income countries,Latin America and the Caribbean,0.8784,Female,,,0.3891,0.8348,0.6815,2007.0
7238,Upper middle income countries,Latin America and the Caribbean,0.8225,Female,,,0.4132,0.7136,0.5065,2007.0
7239,Upper middle income countries,Latin America and the Caribbean,0.9292,Female,,,0.4727,0.822,0.8227,2007.0
7240,Upper middle income countries,Latin America and the Caribbean,0.9827,Female,,,0.5872,0.9282,0.8516,2007.0
7241,Upper middle income countries,Latin America and the Caribbean,0.9714,Female,,,0.6232,0.9234,0.7951,2007.0
7242,Upper middle income countries,Latin America and the Caribbean,0.9458,Female,,,0.3423,0.8457,0.6799,2007.0
7243,Upper middle income countries,Latin America and the Caribbean,0.9724,Female,,,0.5577,0.8749,0.7723,2007.0
7244,Upper middle income countries,Latin America and the Caribbean,0.9544,Female,,,0.4826,0.9068,0.8371,2007.0
7245,Upper middle income countries,Latin America and the Caribbean,0.8827,Female,,,0.368,0.806,0.6651,2007.0
7246,Upper middle income countries,Latin America and the Caribbean,0.974,Female,,,0.3863,0.9003,0.8286,2007.0
7247,Upper middle income countries,Latin America and the Caribbean,0.9642,Female,,,0.4137,0.8662,0.7373,2007.0
7248,Upper middle income countries,Latin America and the Caribbean,0.9604,Female,,,0.4669,0.8869,0.7653,2007.0
7249,Upper middle income countries,Latin America and the Caribbean,0.9579,Female,,,0.3849,0.8776,0.8539,2007.0
7250,Upper middle income countries,Latin America and the Caribbean,0.9392,Female,,,0.3188,0.8866,0.7022,2007.0
7251,Upper middle income countries,Latin America and the Caribbean,0.8743,Female,,,0.3039,0.7938,0.6017,2007.0
7252,Upper middle income countries,Latin America and the Caribbean,0.9522,Female,,,0.3749,0.8837,0.7399,2007.0
7253,Upper middle income countries,Latin America and the Caribbean,0.9688,Female,,,0.4585,0.8838,0.8445,2007.0
7254,Upper middle income countries,Latin America and the Caribbean,0.976,Female,,,0.576,0.9101,0.8335,2007.0
7255,Upper middle income countries,Latin America and the Caribbean,0.8881,Female,,,0.3883,0.7307,0.655,2007.0
7256,Upper middle income countries,Latin America and the Caribbean,0.9746,Female,,,0.6021,0.9209,0.8379,2007.0
7257,Upper middle income countries,Latin America and the Caribbean,0.9778,Female,,,0.6212,0.9402,0.8552,2007.0
7258,Upper middle income countries,Latin America and the Caribbean,0.9551,Female,,,0.4077,0.8985,0.7612,2007.0
7259,Upper middle income countries,Latin America and the Caribbean,0.8232,Male,,,0.2445,0.6897,0.5181,2007.0
7260,Upper middle income countries,Latin America and the Caribbean,0.8228,Male,,,0.1599,0.5832,0.3464,2007.0
7261,Upper middle income countries,Latin America and the Caribbean,0.9037,Male,,,0.2851,0.7422,0.5868,2007.0
7262,Upper middle income countries,Latin America and the Caribbean,0.9762,Male,,,0.5643,0.7488,0.7624,2007.0
