,income_group,region_group,literacy_1524_m,Sex,Location,Wealth,year,Completed_UpSec,Completed_LowSec,Completed_Prim
7548,Upper middle income countries,Latin America and the Caribbean,0.9849,,,Quintile 3,2007.0,37.45,71.98,71.98
7549,Upper middle income countries,Latin America and the Caribbean,0.9595,,,Quintile 3,2007.0,37.19,73.33,73.33
7550,Upper middle income countries,Latin America and the Caribbean,0.9742,,,Quintile 3,2007.0,63.73,76.9,76.9
7551,Upper middle income countries,Latin America and the Caribbean,0.9596,,,Quintile 3,2007.0,,78.38000000000001,78.38000000000001
7552,Upper middle income countries,Latin America and the Caribbean,0.9624,,,Quintile 3,2007.0,41.449999999999996,65.34,65.34
7553,Upper middle income countries,Latin America and the Caribbean,0.9874,,,Quintile 3,2007.0,47.4,73.63,73.63
7554,Upper middle income countries,Latin America and the Caribbean,0.9835,,,Quintile 3,2007.0,32.95,65.25999999999999,65.25999999999999
7555,Upper middle income countries,Latin America and the Caribbean,0.9739,,,Quintile 4,2007.0,,83.95,83.95
7556,Upper middle income countries,Latin America and the Caribbean,0.9899,,,Quintile 4,2007.0,,,
7557,Upper middle income countries,Latin America and the Caribbean,0.9824,,,Quintile 4,2007.0,,,
7558,Upper middle income countries,Latin America and the Caribbean,0.9899,,,Quintile 4,2007.0,55.94,90.84,90.84
7559,Upper middle income countries,Latin America and the Caribbean,0.9892,,,Quintile 4,2007.0,57.17,89.83,89.83
7560,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2007.0,,,
7561,Upper middle income countries,Latin America and the Caribbean,0.9775,,,Quintile 4,2007.0,61.019999999999996,84.81,84.81
7562,Upper middle income countries,Latin America and the Caribbean,0.9891,,,Quintile 4,2007.0,71.53,92.95,92.95
7563,Upper middle income countries,Latin America and the Caribbean,0.9477,,,Quintile 4,2007.0,,,
7564,Upper middle income countries,Latin America and the Caribbean,0.9909,,,Quintile 4,2007.0,,86.96000000000001,86.96000000000001
7565,Upper middle income countries,Latin America and the Caribbean,0.9863,,,Quintile 4,2007.0,58.10999999999999,77.38000000000001,77.38000000000001
7566,Upper middle income countries,Latin America and the Caribbean,0.9938,,,Quintile 4,2007.0,51.67,89.46,89.46
7567,Upper middle income countries,Latin America and the Caribbean,0.9818,,,Quintile 4,2007.0,,,
7568,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2007.0,,,
7569,Upper middle income countries,Latin America and the Caribbean,0.9912,,,Quintile 4,2007.0,,81.07,81.07
7570,Upper middle income countries,Latin America and the Caribbean,0.9659,,,Quintile 4,2007.0,,,
7571,Upper middle income countries,Latin America and the Caribbean,0.9914,,,Quintile 4,2007.0,70.73,96.65,96.65
7572,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 4,2007.0,,,
7573,Upper middle income countries,Latin America and the Caribbean,0.9921,,,Quintile 4,2007.0,,,
7574,Upper middle income countries,Latin America and the Caribbean,0.9917,,,Quintile 4,2007.0,58.58,75.33,75.33
7575,Upper middle income countries,Latin America and the Caribbean,0.9939,,,Quintile 4,2007.0,62.5,87.7,87.7
7576,Upper middle income countries,Latin America and the Caribbean,0.9847,,,Quintile 4,2007.0,,76.95,76.95
7577,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2007.0,,,
7578,Upper middle income countries,Latin America and the Caribbean,0.9965,,,Quintile 5,2007.0,79.36,95.06,95.06
7579,Upper middle income countries,Latin America and the Caribbean,0.9911,,,Quintile 5,2007.0,68.08,98.42,98.42
7580,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2007.0,,,
7581,Upper middle income countries,Latin America and the Caribbean,0.9952,,,Quintile 5,2007.0,,91.05,91.05
7582,Upper middle income countries,Latin America and the Caribbean,0.9926,,,Quintile 5,2007.0,,,
7583,Upper middle income countries,Latin America and the Caribbean,0.986,,,Quintile 5,2007.0,,,
7584,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2007.0,,97.49,97.49
7585,Upper middle income countries,Latin America and the Caribbean,0.996,,,Quintile 5,2007.0,79.75,91.32000000000001,91.32000000000001
7586,Upper middle income countries,Latin America and the Caribbean,0.989,,,Quintile 5,2007.0,,96.3,96.3
7587,Upper middle income countries,Latin America and the Caribbean,0.9908,,,Quintile 5,2007.0,,,
7588,Upper middle income countries,Latin America and the Caribbean,0.9774,,,Quintile 5,2007.0,,,
7589,Upper middle income countries,Latin America and the Caribbean,0.9915,,,Quintile 5,2007.0,,89.83,89.83
7590,Upper middle income countries,Latin America and the Caribbean,0.996,,,Quintile 5,2007.0,81.10000000000001,90.45,90.45
7591,Upper middle income countries,Latin America and the Caribbean,0.9847,,,Quintile 5,2007.0,69.58,100.0,100.0
7592,Upper middle income countries,Latin America and the Caribbean,0.9909,,,Quintile 5,2007.0,,,
7593,Upper middle income countries,Latin America and the Caribbean,0.9982,,,Quintile 5,2007.0,82.37,91.77,91.77
7594,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2007.0,77.46,95.26,95.26
7595,Upper middle income countries,Latin America and the Caribbean,0.9945,,,Quintile 5,2007.0,,,
7596,Upper middle income countries,Latin America and the Caribbean,0.9591,,Rural,,2013.0,43.230000000000004,77.47,77.47
7597,Upper middle income countries,Latin America and the Caribbean,0.9828,,Urban,,2013.0,58.940000000000005,84.16,84.16
7598,Upper middle income countries,Latin America and the Caribbean,0.956,,Rural,,2013.0,51.349999999999994,77.86999999999999,77.86999999999999
7599,Upper middle income countries,Latin America and the Caribbean,0.966,,Rural,,2013.0,44.51,85.67,85.67
7600,Upper middle income countries,Latin America and the Caribbean,0.9746,,Urban,,2013.0,,,
7601,Upper middle income countries,Latin America and the Caribbean,0.9855,,Urban,,2013.0,65.28,85.39,85.39
7602,Upper middle income countries,Latin America and the Caribbean,0.9779,,Urban,,2013.0,60.77,82.94,82.94
7603,Upper middle income countries,Latin America and the Caribbean,0.9698,Female,Rural,,2013.0,55.7,82.52000000000001,82.52000000000001
7604,Upper middle income countries,Latin America and the Caribbean,0.9886,Female,Urban,,2013.0,65.48,88.94,88.94
7605,Upper middle income countries,Latin America and the Caribbean,0.9479,Male,Rural,,2013.0,34.510000000000005,72.59,72.59
7606,Upper middle income countries,Latin America and the Caribbean,0.9761,Male,Urban,,2013.0,52.16,79.29,79.29
7607,Upper middle income countries,Latin America and the Caribbean,0.8922,Female,Rural,Quintile 1,2013.0,23.96,68.11,68.11
7608,Upper middle income countries,Latin America and the Caribbean,0.9922,Female,Rural,Quintile 2,2013.0,61.86000000000001,86.13,86.13
7609,Upper middle income countries,Latin America and the Caribbean,0.9974,Female,Rural,Quintile 3,2013.0,74.83999999999999,90.60000000000001,90.60000000000001
7610,Upper middle income countries,Latin America and the Caribbean,0.9806,Female,Rural,Quintile 4,2013.0,69.35,98.04,98.04
7611,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 5,2013.0,,,
7612,Upper middle income countries,Latin America and the Caribbean,0.9278,Female,Urban,Quintile 1,2013.0,19.82,69.19,69.19
7613,Upper middle income countries,Latin America and the Caribbean,0.9733,Female,Urban,Quintile 2,2013.0,56.599999999999994,82.06,82.06
7614,Upper middle income countries,Latin America and the Caribbean,0.9948,Female,Urban,Quintile 3,2013.0,62.27,90.9,90.9
7615,Upper middle income countries,Latin America and the Caribbean,0.9974,Female,Urban,Quintile 4,2013.0,80.36,94.84,94.84
7616,Upper middle income countries,Latin America and the Caribbean,0.9986,Female,Urban,Quintile 5,2013.0,86.45,97.83,97.83
7617,Upper middle income countries,Latin America and the Caribbean,0.8703,Male,Rural,Quintile 1,2013.0,19.189999999999998,55.05,55.05
7618,Upper middle income countries,Latin America and the Caribbean,0.9595,Male,Rural,Quintile 2,2013.0,41.010000000000005,72.41,72.41
7619,Upper middle income countries,Latin America and the Caribbean,0.9958,Male,Rural,Quintile 3,2013.0,45.800000000000004,90.61,90.61
7620,Upper middle income countries,Latin America and the Caribbean,0.9812,Male,Rural,Quintile 4,2013.0,50.980000000000004,82.63000000000001,82.63000000000001
7621,Upper middle income countries,Latin America and the Caribbean,1.0,Male,Rural,Quintile 5,2013.0,,,
7622,Upper middle income countries,Latin America and the Caribbean,0.905,Male,Urban,Quintile 1,2013.0,19.11,50.13999999999999,50.13999999999999
7623,Upper middle income countries,Latin America and the Caribbean,0.9587,Male,Urban,Quintile 2,2013.0,32.54,72.91,72.91
7624,Upper middle income countries,Latin America and the Caribbean,0.9901,Male,Urban,Quintile 3,2013.0,45.48,77.42,77.42
7625,Upper middle income countries,Latin America and the Caribbean,0.9792,Male,Urban,Quintile 4,2013.0,68.77,87.68,87.68
7626,Upper middle income countries,Latin America and the Caribbean,0.9974,Male,Urban,Quintile 5,2013.0,78.64,94.01,94.01
7627,Upper middle income countries,Latin America and the Caribbean,0.88,,Rural,Quintile 1,2013.0,20.77,61.14000000000001,61.14000000000001
7628,Upper middle income countries,Latin America and the Caribbean,0.976,,Rural,Quintile 2,2013.0,49.69,79.55,79.55
7629,Upper middle income countries,Latin America and the Caribbean,0.9967,,Rural,Quintile 3,2013.0,57.05,90.60000000000001,90.60000000000001
7630,Upper middle income countries,Latin America and the Caribbean,0.9809,,Rural,Quintile 4,2013.0,61.980000000000004,90.46,90.46
7631,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 5,2013.0,81.94,91.4,91.4
7632,Upper middle income countries,Latin America and the Caribbean,0.9155,,Urban,Quintile 1,2013.0,19.43,60.35,60.35
7633,Upper middle income countries,Latin America and the Caribbean,0.9665,,Urban,Quintile 2,2013.0,46.07,77.45,77.45
7634,Upper middle income countries,Latin America and the Caribbean,0.9927,,Urban,Quintile 3,2013.0,53.900000000000006,83.57,83.57
7635,Upper middle income countries,Latin America and the Caribbean,0.989,,Urban,Quintile 4,2013.0,74.41,91.41,91.41
7636,Upper middle income countries,Latin America and the Caribbean,0.9981,,Urban,Quintile 5,2013.0,82.76,96.0,96.0
7637,Upper middle income countries,Latin America and the Caribbean,0.9868,,,,2013.0,62.59,86.58,86.58
7638,Upper middle income countries,Latin America and the Caribbean,0.9446,,,,2013.0,45.97,71.03,71.03
7639,Upper middle income countries,Latin America and the Caribbean,0.9642,,,,2013.0,51.41,80.82000000000001,80.82000000000001
7640,Upper middle income countries,Latin America and the Caribbean,0.9762,,,,2013.0,,,
7641,Upper middle income countries,Latin America and the Caribbean,0.9778,,,,2013.0,60.919999999999995,83.1,83.1
7642,Upper middle income countries,Latin America and the Caribbean,0.9754,,,,2013.0,57.03,83.53,83.53
7643,Upper middle income countries,Latin America and the Caribbean,0.9843,Female,,,2013.0,63.260000000000005,87.18,87.18
7644,Upper middle income countries,Latin America and the Caribbean,0.9689,Male,,,2013.0,46.800000000000004,77.38000000000001,77.38000000000001
7645,Upper middle income countries,Latin America and the Caribbean,0.9921,Female,,,2013.0,68.37,88.47,88.47
7646,Upper middle income countries,Latin America and the Caribbean,0.9566,Female,,,2013.0,59.099999999999994,78.95,78.95
7647,Upper middle income countries,Latin America and the Caribbean,0.9823,Female,,,2013.0,60.129999999999995,89.49000000000001,89.49000000000001
7648,Upper middle income countries,Latin America and the Caribbean,0.981,Male,,,2013.0,57.19,84.69,84.69
7649,Upper middle income countries,Latin America and the Caribbean,0.9311,Male,,,2013.0,32.85,62.96000000000001,62.96000000000001
7650,Upper middle income countries,Latin America and the Caribbean,0.9463,Male,,,2013.0,44.67,72.45,72.45
7651,Upper middle income countries,Latin America and the Caribbean,0.9962,Female,,,2013.0,,,
7652,Upper middle income countries,Latin America and the Caribbean,0.9862,Female,,,2013.0,70.66,86.79,86.79
7653,Upper middle income countries,Latin America and the Caribbean,0.9787,Female,,,2013.0,59.489999999999995,88.56,88.56
7654,Upper middle income countries,Latin America and the Caribbean,0.9606,Male,,,2013.0,,,
7655,Upper middle income countries,Latin America and the Caribbean,0.9677,Male,,,2013.0,51.41,79.63,79.63
7656,Upper middle income countries,Latin America and the Caribbean,0.972,Male,,,2013.0,54.6,78.55,78.55
7657,Upper middle income countries,Latin America and the Caribbean,0.9108,Female,,Quintile 1,2013.0,21.57,68.7,68.7
7658,Upper middle income countries,Latin America and the Caribbean,0.9797,Female,,Quintile 2,2013.0,57.9,83.66,83.66
7659,Upper middle income countries,Latin America and the Caribbean,0.9954,Female,,Quintile 3,2013.0,64.62,90.84,90.84
7660,Upper middle income countries,Latin America and the Caribbean,0.9948,Female,,Quintile 4,2013.0,78.29,95.30999999999999,95.30999999999999
7661,Upper middle income countries,Latin America and the Caribbean,0.9988,Female,,Quintile 5,2013.0,86.65,96.22,96.22
7662,Upper middle income countries,Latin America and the Caribbean,0.8878,Male,,Quintile 1,2013.0,19.15,52.73,52.73
7663,Upper middle income countries,Latin America and the Caribbean,0.959,Male,,Quintile 2,2013.0,35.69,72.72,72.72
7664,Upper middle income countries,Latin America and the Caribbean,0.9914,Male,,Quintile 3,2013.0,45.56,80.51,80.51
7665,Upper middle income countries,Latin America and the Caribbean,0.9795,Male,,Quintile 4,2013.0,66.47999999999999,86.91,86.91
7666,Upper middle income countries,Latin America and the Caribbean,0.9978,Male,,Quintile 5,2013.0,78.14999999999999,94.08,94.08
7667,Upper middle income countries,Latin America and the Caribbean,0.9196,Female,,Quintile 1,2013.0,,68.89,68.89
7668,Upper middle income countries,Latin America and the Caribbean,0.8965,Female,,Quintile 1,2013.0,41.410000000000004,63.31,63.31
7669,Upper middle income countries,Latin America and the Caribbean,0.9262,Female,,Quintile 1,2013.0,,,
7670,Upper middle income countries,Latin America and the Caribbean,0.9869,Female,,Quintile 2,2013.0,67.28,,
7671,Upper middle income countries,Latin America and the Caribbean,0.9499,Female,,Quintile 2,2013.0,60.88,,
7672,Upper middle income countries,Latin America and the Caribbean,0.9835,Female,,Quintile 2,2013.0,,90.28,90.28
7673,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2013.0,60.17,96.05,96.05
7674,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2013.0,,82.96,82.96
7675,Upper middle income countries,Latin America and the Caribbean,0.9788,Female,,Quintile 3,2013.0,,90.69,90.69
7676,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2013.0,79.86,96.04,96.04
7677,Upper middle income countries,Latin America and the Caribbean,0.9917,Female,,Quintile 4,2013.0,,,
7678,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2013.0,84.54,98.25,98.25
7679,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2013.0,,,
7680,Upper middle income countries,Latin America and the Caribbean,0.9228,Male,,Quintile 1,2013.0,,,
7681,Upper middle income countries,Latin America and the Caribbean,0.8293,Male,,Quintile 1,2013.0,11.15,43.49,43.49
7682,Upper middle income countries,Latin America and the Caribbean,0.8536,Male,,Quintile 1,2013.0,,,
7683,Upper middle income countries,Latin America and the Caribbean,0.9601,Male,,Quintile 2,2013.0,,77.4,77.4
7684,Upper middle income countries,Latin America and the Caribbean,0.9666,Male,,Quintile 2,2013.0,40.96,65.62,65.62
7685,Upper middle income countries,Latin America and the Caribbean,0.8978,Male,,Quintile 2,2013.0,31.569999999999997,,
7686,Upper middle income countries,Latin America and the Caribbean,0.9909,Male,,Quintile 3,2013.0,37.5,79.05,79.05
7687,Upper middle income countries,Latin America and the Caribbean,1.0,Male,,Quintile 3,2013.0,,,
7688,Upper middle income countries,Latin America and the Caribbean,0.9917,Male,,Quintile 3,2013.0,54.7,77.8,77.8
7689,Upper middle income countries,Latin America and the Caribbean,0.9821,Male,,Quintile 4,2013.0,78.52,95.55,95.55
7690,Upper middle income countries,Latin America and the Caribbean,0.9683,Male,,Quintile 4,2013.0,,,
7691,Upper middle income countries,Latin America and the Caribbean,1.0,Male,,Quintile 5,2013.0,78.73,98.06,98.06
7692,Upper middle income countries,Latin America and the Caribbean,0.9907,Male,,Quintile 5,2013.0,,,
7693,Upper middle income countries,Latin America and the Caribbean,0.9771,,,,2013.0,54.75,82.28999999999999,82.28999999999999
7694,Upper middle income countries,Latin America and the Caribbean,0.8982,,,Quintile 1,2013.0,20.1,60.74,60.74
7695,Upper middle income countries,Latin America and the Caribbean,0.9698,,,Quintile 2,2013.0,47.19,78.25,78.25
7696,Upper middle income countries,Latin America and the Caribbean,0.9936,,,Quintile 3,2013.0,54.63,85.09,85.09
7697,Upper middle income countries,Latin America and the Caribbean,0.9878,,,Quintile 4,2013.0,72.44,91.27,91.27
7698,Upper middle income countries,Latin America and the Caribbean,0.9984,,,Quintile 5,2013.0,82.67,95.23,95.23
7699,Upper middle income countries,Latin America and the Caribbean,0.9213,,,Quintile 1,2013.0,24.62,64.14,64.14
7700,Upper middle income countries,Latin America and the Caribbean,0.8634,,,Quintile 1,2013.0,27.189999999999998,53.09,53.09
7701,Upper middle income countries,Latin America and the Caribbean,0.8834,,,Quintile 1,2013.0,19.15,58.32000000000001,58.32000000000001
7702,Upper middle income countries,Latin America and the Caribbean,0.9741,,,Quintile 2,2013.0,57.58,76.03999999999999,76.03999999999999
7703,Upper middle income countries,Latin America and the Caribbean,0.9568,,,Quintile 2,2013.0,50.339999999999996,76.86,76.86
7704,Upper middle income countries,Latin America and the Caribbean,0.939,,,Quintile 2,2013.0,42.16,85.82,85.82
7705,Upper middle income countries,Latin America and the Caribbean,0.9959,,,Quintile 3,2013.0,48.230000000000004,85.8,85.8
7706,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 3,2013.0,65.68,82.50999999999999,82.50999999999999
7707,Upper middle income countries,Latin America and the Caribbean,0.985,,,Quintile 3,2013.0,50.349999999999994,83.75,83.75
7708,Upper middle income countries,Latin America and the Caribbean,0.9915,,,Quintile 4,2013.0,79.19,95.8,95.8
7709,Upper middle income countries,Latin America and the Caribbean,0.9658,,,Quintile 4,2013.0,,,
7710,Upper middle income countries,Latin America and the Caribbean,0.9796,,,Quintile 4,2013.0,68.08999999999999,86.87,86.87
7711,Upper middle income countries,Latin America and the Caribbean,1.0,,,Quintile 5,2013.0,81.37,98.16,98.16
7712,Upper middle income countries,Latin America and the Caribbean,0.9959,,,Quintile 5,2013.0,77.45,89.12,89.12
7713,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,,2014.0,53.900000000000006,85.92999999999999,85.92999999999999
7714,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,,2014.0,69.61,90.32,90.32
7715,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 1,2014.0,29.830000000000002,73.35000000000001,73.35000000000001
7716,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 2,2014.0,61.21,90.60000000000001,90.60000000000001
7717,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 3,2014.0,64.4,95.45,95.45
7718,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 4,2014.0,73.08,97.35000000000001,97.35000000000001
7719,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Rural,Quintile 5,2014.0,95.17999999999999,100.0,100.0
7720,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 1,2014.0,30.45,66.92,66.92
7721,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 2,2014.0,50.7,87.14,87.14
7722,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 3,2014.0,65.5,91.9,91.9
7723,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 4,2014.0,78.74,93.32000000000001,93.32000000000001
7724,Upper middle income countries,Latin America and the Caribbean,1.0,Female,Urban,Quintile 5,2014.0,92.75999999999999,97.8,97.8
7725,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 1,2014.0,25.119999999999997,62.11,62.11
7726,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 2,2014.0,44.61,80.73,80.73
7727,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 3,2014.0,59.19,91.11,91.11
7728,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 4,2014.0,70.77,88.42999999999999,88.42999999999999
7729,Upper middle income countries,Latin America and the Caribbean,1.0,,Rural,Quintile 5,2014.0,89.64999999999999,96.11,96.11
7730,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 1,2014.0,25.05,54.92,54.92
7731,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 2,2014.0,41.4,76.77000000000001,76.77000000000001
7732,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 3,2014.0,58.77,86.47,86.47
7733,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 4,2014.0,71.08,91.5,91.5
7734,Upper middle income countries,Latin America and the Caribbean,1.0,,Urban,Quintile 5,2014.0,88.5,97.6,97.6
7735,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,66.08000000000001,89.25,89.25
7736,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,67.73,89.46,89.46
7737,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,51.21,83.67,83.67
7738,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,67.47,87.59,87.59
7739,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,65.5,90.86,90.86
7740,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,43.3,77.14,77.14
7741,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,50.46000000000001,83.83,83.83
7742,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,49.91,84.2,84.2
7743,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,69.31,90.69,90.69
7744,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,71.48,93.14,93.14
7745,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,,2014.0,61.650000000000006,88.27000000000001,88.27000000000001
7746,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,30.14,70.55,70.55
7747,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,53.400000000000006,88.12,88.12
7748,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,65.27,92.63,92.63
7749,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,77.96,93.86,93.86
7750,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,92.96,98.0,98.0
7751,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,33.5,75.0,75.0
7752,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,32.01,57.03,57.03
7753,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,28.63,61.629999999999995,61.629999999999995
7754,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,43.28,68.60000000000001,68.60000000000001
7755,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,7.62,68.43,68.43
7756,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,30.349999999999998,72.47,72.47
7757,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,27.62,65.81,65.81
7758,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,35.9,76.79,76.79
7759,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,32.33,73.00999999999999,73.00999999999999
7760,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 1,2014.0,31.64,75.35,75.35
7761,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,62.03999999999999,90.96,90.96
7762,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,46.089999999999996,93.58999999999999,93.58999999999999
7763,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,56.03,78.91,78.91
7764,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,50.01,90.99000000000001,90.99000000000001
7765,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,27.33,77.21000000000001,77.21000000000001
7766,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,59.63,89.46,89.46
7767,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,73.3,93.54,93.54
7768,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,77.21000000000001,92.19000000000001,92.19000000000001
7769,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,44.45,89.75,89.75
7770,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 2,2014.0,59.57,91.16,91.16
7771,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,76.89,92.64,92.64
7772,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,73.06,99.27,99.27
7773,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,58.489999999999995,94.0,94.0
7774,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,74.77000000000001,99.03999999999999,99.03999999999999
7775,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,55.13,77.98,77.98
7776,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,,,
7777,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,,100.0,100.0
7778,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,79.65,99.65,99.65
7779,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,58.13,89.88000000000001,89.88000000000001
7780,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 3,2014.0,75.08,97.92999999999999,97.92999999999999
7781,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,68.14,95.99,95.99
7782,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,,97.81,97.81
7783,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,71.05,94.8,94.8
7784,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,78.36,91.35,91.35
7785,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,71.61,73.83999999999999,73.83999999999999
7786,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,,,
7787,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,,94.56,94.56
7788,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,95.32000000000001,95.37,95.37
7789,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,81.04,95.30999999999999,95.30999999999999
7790,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 4,2014.0,85.72,98.49,98.49
7791,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,97.32,94.85,94.85
7792,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,,,
7793,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,93.47,94.67999999999999,94.67999999999999
7794,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,92.05,100.0,100.0
7795,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,,,
7796,Upper middle income countries,Latin America and the Caribbean,1.0,Female,,Quintile 5,2014.0,,,
